id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
1100015,RO,2017,25437,Alta Floresta D'Oeste,485374000,18243861.0,1878,5.1,4.3,0.3,4.8,19081.42,9714.52,True,0.3116063027300845,0.3116063027300858,0.4067647212730686,0.9970000000000022,0.3116063027300844,0.40676472127306856,0.7660602958753089,Crescente
1100015,RO,2019,22945,Alta Floresta D'Oeste,495775000,19035814.0,1878,4.7,4.6,0.6,4.9,21607.1,10136.22,True,0.29321458489990393,0.29321458489990354,0.34902885742888873,0.9939999999999952,0.29321458489990376,0.3490288574288888,0.8400869402600717,Crescente
1100023,RO,2017,107345,Ariquemes,2287910000,64242278.0,8836,5.4,4.7,0.7,1.9,21313.61,7270.52,True,0.330233984539919,0.3302339845399133,0.4728572954773884,0.9929999999999959,0.33023398453991903,0.4728572954773883,0.6983798023175694,Crescente
1100023,RO,2019,107863,Ariquemes,2579278000,73389544.0,7999,5.1,4.4,0.7,0.9,23912.54,9174.84,True,0.2715535554445225,0.2715535554445352,0.3410887816141815,0.9930000000000013,0.2715535554445223,0.3410887816141815,0.7961374577006377,Decrescente
1100031,RO,2017,6224,Cabixi,138110000,5325814.0,596,6.1,,0.0,,22189.91,8935.93,False,,,,,,,,
1100031,RO,2019,5312,Cabixi,139976000,6760752.0,444,5.1,,0.0,,26350.9,15226.92,False,,,,,,,,
1100049,RO,2017,88507,Cacoal,2082761000,43023573.0,4962,6.1,4.5,0.1,0.6,23532.16,8670.61,True,0.32347515127706283,0.32347515127708043,0.4668980195639926,0.9990000000000123,0.3234751512770631,0.4668980195639926,0.6928175698392048,Decrescente
1100049,RO,2019,85359,Cacoal,2261930000,52561942.0,4560,5.6,4.3,0.0,0.7,26499.02,11526.74,True,0.25274917360460797,0.2527491736046122,0.42138856507296174,1.0,0.2527491736046082,0.4213885650729618,0.599800741059135,Crescente
1100056,RO,2017,17934,Cerejeiras,439245000,11194317.0,1001,6.0,,0.1,,24492.31,11183.13,False,,,,,,,,
1100056,RO,2019,16323,Cerejeiras,506494000,14092619.0,997,6.1,,0.0,,31029.47,14135.02,False,,,,,,,,
1100064,RO,2017,18467,Colorado do Oeste,328377000,10419925.0,1609,6.4,,0.0,0.8,17781.83,6476.03,False,,,,,,,,
1100064,RO,2019,15882,Colorado do Oeste,334922000,14896801.0,1372,6.3,,0.0,0.0,21088.15,10857.73,False,,,,,,,,
1100072,RO,2017,8659,Corumbiara,332804000,7025528.0,751,5.7,,0.3,10.3,38434.46,9354.9,False,,,,,,,,
1100072,RO,2019,7391,Corumbiara,349289000,8971299.0,597,6.0,,0.3,12.0,47258.69,15027.3,False,,,,,,,,
1100080,RO,2017,17400,Costa Marques,212879000,10965830.0,1797,5.0,,0.9,9.0,12234.43,6102.3,False,,,,,,,,
1100080,RO,2019,18331,Costa Marques,238796000,14439095.0,1575,4.9,,0.5,6.3,13026.89,9167.68,False,,,,,,,,
1100098,RO,2017,33030,Espigão D'Oeste,566361000,18557287.0,2213,5.9,4.5,0.1,2.2,17146.87,8385.58,True,0.3893132112137259,0.38931321121372325,0.5157500433291502,0.9990000000000012,0.38931321121372564,0.5157500433291502,0.7548486253160959,Decrescente
1100098,RO,2019,32374,Espigão D'Oeste,624787000,20515267.0,2224,5.9,4.5,0.1,0.4,19299.04,9224.49,True,0.35164633376972315,0.3516463337697242,0.4737637375537326,0.9990000000000001,0.3516463337697231,0.4737637375537326,0.7422398674610268,Decrescente
1100106,RO,2017,47451,Guajará-Mirim,775195000,20041054.0,3434,4.9,,0.6,,16336.75,5836.07,False,,,,,,,,
1100106,RO,2019,46174,Guajará-Mirim,892778000,23333854.0,3287,5.0,,0.8,,19335.08,7098.83,False,,,,,,,,
1100114,RO,2017,55871,Jaru,1354733000,27752822.0,3653,5.7,,0.2,1.0,24247.52,7597.27,False,,,,,,,,
1100114,RO,2019,51775,Jaru,1500855000,35373841.0,3393,5.9,,0.1,0.4,28988.03,10425.54,False,,,,,,,,
1100122,RO,2017,132667,Ji-Paraná,3062162000,48281686.0,4532,7.0,,0.1,0.4,23081.57,10653.51,False,,,,,,,,
1100122,RO,2019,128969,Ji-Paraná,3783206000,54517820.0,4749,6.3,,0.0,1.0,29334.23,11479.85,False,,,,,,,,
1100130,RO,2017,38609,Machadinho D'Oeste,587758000,27296926.0,3791,4.9,,0.5,1.5,15223.34,7200.46,False,,,,,,,,
1100130,RO,2019,39991,Machadinho D'Oeste,632997000,32745877.0,3029,5.0,,0.1,,15828.49,10810.79,False,,,,,,,,
1100148,RO,2017,21747,Nova Brasilândia D'Oeste,345425000,12543953.0,1662,5.8,5.6,0.1,0.8,15883.8,7547.5,True,0.48185543285395066,0.48185543285396915,0.6349247000232648,0.9990000000000032,0.48185543285394855,0.6349247000232652,0.7589174477482047,Crescente
1100148,RO,2019,20474,Nova Brasilândia D'Oeste,359625000,15284821.0,1690,6.8,5.7,0.0,0.0,17564.96,9044.27,True,0.43175515196854675,0.4317551519685487,0.7224284389058825,1.0,0.43175515196854697,0.7224284389058825,0.5976441799861031,Decrescente
1100155,RO,2017,39759,Ouro Preto do Oeste,762112000,24191144.0,3180,5.9,,0.2,3.3,19168.29,7607.28,False,,,,,,,,
1100155,RO,2019,36035,Ouro Preto do Oeste,834959000,26910686.0,2707,5.6,,0.1,,23170.78,9941.15,False,,,,,,,,
1100189,RO,2017,38051,Pimenta Bueno,1050682000,24196237.0,2919,6.1,5.0,0.2,4.5,27612.47,8289.22,False,,,,,,,,
1100189,RO,2019,36660,Pimenta Bueno,1164694000,29132464.0,2793,5.9,,0.2,1.2,31770.16,10430.53,False,,,,,,,,
1100205,RO,2017,519436,Porto Velho,16974627000,274465558.0,32873,5.1,3.9,1.3,5.0,32678.96,8349.27,False,,,,,,,,
1100205,RO,2019,529544,Porto Velho,17906443000,298397401.0,30837,5.3,,1.3,12.2,33814.84,9676.6,False,,,,,,,,
1100254,RO,2017,22124,Presidente Médici,410136000,10802885.0,1230,6.1,,0.1,1.6,18538.06,8782.83,False,,,,,,,,
1100254,RO,2019,18986,Presidente Médici,427885000,12516842.0,1094,5.6,,0.2,0.0,22536.87,11441.35,False,,,,,,,,
1100262,RO,2017,3829,Rio Crespo,105272000,4700906.0,418,4.7,,0.0,2.1,27493.34,11246.19,False,,,,,,,,
1100262,RO,2019,3764,Rio Crespo,111100000,5734620.0,427,4.0,,0.0,0.0,29516.47,13430.02,False,,,,,,,,
1100288,RO,2017,57074,Rolim de Moura,1304503000,26320480.0,3539,5.7,,0.1,0.0,22856.34,7437.26,False,,,,,,,,
1100288,RO,2019,55058,Rolim de Moura,1281314000,32989292.0,3809,5.6,,0.0,0.6,23272.08,8660.88,False,,,,,,,,
1100296,RO,2017,8198,Santa Luzia D'Oeste,153096000,6077697.0,674,6.8,,0.0,0.0,18674.8,9017.35,False,,,,,,,,
1100296,RO,2019,6495,Santa Luzia D'Oeste,142638000,7327752.0,561,6.3,,0.0,,21961.2,13061.95,False,,,,,,,,
1100304,RO,2017,95630,Vilhena,2523712000,56314352.0,7612,5.7,5.5,0.0,0.4,26390.38,7398.1,True,0.32256051343630254,0.322560513436332,0.6079992576461715,1.0,0.32256051343630077,0.6079992576461719,0.5305278080191644,Crescente
1100304,RO,2019,99854,Vilhena,2832738000,73555009.0,7929,5.6,4.6,0.1,0.3,28368.8,9276.71,True,0.2526430868905521,0.25264308689082227,0.3766993001160493,0.9989999999999888,0.2526430868905522,0.3766993001160493,0.6706757533468224,Decrescente
1100320,RO,2017,24181,São Miguel do Guaporé,633099000,19044350.0,2548,5.6,4.7,0.1,0.3,26181.67,7474.23,True,0.28773865951647165,0.28773865951648353,0.5047617956461616,0.9989999999999966,0.28773865951647226,0.5047617956461613,0.5700484109502151,Crescente
1100320,RO,2019,23005,São Miguel do Guaporé,616830000,19509945.0,2377,5.1,4.5,0.1,0.3,26812.87,8207.8,True,0.25548849507807797,0.2554884950780803,0.4014069395656947,0.9990000000000028,0.2554884950780781,0.40140693956569473,0.6364825066415287,Crescente
1100338,RO,2017,28891,Nova Mamoré,463144000,18906549.0,3250,4.6,,0.3,9.5,16030.74,5817.4,False,,,,,,,,
1100338,RO,2019,30583,Nova Mamoré,529243000,24838539.0,2868,4.8,,0.6,5.9,17305.14,8660.58,False,,,,,,,,
1100346,RO,2017,16747,Alvorada D'Oeste,252252000,8430946.0,1447,5.6,4.1,0.1,1.5,15062.52,5826.5,True,0.4567019299150082,0.4567019299149943,0.6711388753660874,0.9989999999999979,0.4567019299150081,0.6711388753660875,0.6804879685532895,Crescente
1100346,RO,2019,14411,Alvorada D'Oeste,260403000,10237893.0,1296,5.1,4.1,0.2,0.2,18069.74,7899.61,True,0.35127894574148627,0.3512789457414696,0.4925819395293146,0.9979999999999997,0.35127894574148605,0.49258193952931484,0.7131380945008864,Crescente
