index,ano,populacao,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,is_complete_grouped
count,2017,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,
mean,2017,53243.96368038741,1654488593.56624,37405339.10549983,4290.82359045313,5.273158076790038,4.203355240401245,1.1087858872362504,3.7852992044275333,20548.698671739883,8424.278156347284,0.4665950384967057,0.46659514570935334,0.5552770904421486,0.989246073607491,0.4672096341384974,0.5546626020130063,0.8185698777991571,
std,2017,291258.4370703649,15182045859.456373,216659609.95098466,14097.728279289859,1.0110765557793735,0.8600268472046905,1.4125361664799632,3.7004425628984956,23093.898434441795,3773.0907016363885,0.2108591191071188,0.21085917459489095,0.19296004414105375,0.013894448712290303,0.2111779618813072,0.19289196167285153,0.18007515128702878,
min,2017,1533.0,12993000.0,293.0,129.0,2.8,1.8,0.0,0.0,3289.52,0.17,0.026731457710397803,0.026731457710394035,0.04761596787444974,0.8799999999999971,0.02673145771039791,0.04761596787444977,0.09904191548592609,
25%,2017,8687.5,95049500.0,7617934.5,964.5,4.5,3.5,0.1,0.9,8195.925,5950.63,0.2847728826320015,0.28477288263199974,0.41054533838747953,0.9839999999999991,0.2849322854984575,0.40985064394230764,0.6937010303718311,
50%,2017,17983.0,225945000.0,14891601.0,2018.0,5.2,4.1,0.6,2.7,12532.69,7222.62,0.4663658160662451,0.4663658160662455,0.5503683467860546,0.9949999999999943,0.4667615087108241,0.548467662863782,0.8761083616859285,
75%,2017,35817.0,685949500.0,29111362.5,4017.0,6.1,4.8,1.7,5.7,25417.045,9842.11,0.6315574843968146,0.6315574843968148,0.6965120250799592,1.0,0.6327060924320675,0.6959571743683898,0.9808490204243951,
max,2017,12106920.0,698952189000.0,10233696749.0,479898.0,9.1,7.2,12.0,27.3,346739.34,56217.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
ano,2017,,,,,,,,,,,,,,,,,,
populacao,2017,1.0,0.9682492847513685,0.9703307997103552,0.9223051896815573,0.04502087947084286,0.034643354537593124,-0.018260144384232405,-0.04610234276616958,0.08334283847616202,0.11521807686631017,-0.12541861761381218,-0.12541866813822428,-0.13240617356231488,0.016114010783463046,-0.1255009818739833,-0.13215551415530602,-0.05936545304852725,
pib,2017,0.9682492847513685,1.0,0.9911300724733991,0.8704158445783885,0.05467583447585744,0.043251354696219414,-0.03107899245767818,-0.04861447433917081,0.12942373464545706,0.14305353823746422,-0.12465600495804596,-0.12465602596142027,-0.12774288904028436,0.029654482359419657,-0.12473165744997475,-0.12749915981347693,-0.07782802512543487,
gastos_educacao,2017,0.9703307997103552,0.9911300724733991,1.0,0.8631518768093456,0.04750763397812794,0.03794415255761615,-0.022281268353838687,-0.043691246187093476,0.10730495507856487,0.13067803161311353,-0.11816899938187399,-0.11816904181366723,-0.12460408092363255,0.020021607480267857,-0.11820552563751535,-0.12441282352731194,-0.06365226330026544,
quantidade_matricula,2017,0.9223051896815573,0.8704158445783885,0.8631518768093456,1.0,0.01544915588321955,0.016608226569056337,0.011105012607182687,-0.022357566494101457,0.087394801731756,0.023663014710139464,-0.11468087794455169,-0.114680968804878,-0.11759992167775178,-0.01442664515925109,-0.11462752994311821,-0.1175104040438679,-0.065336922022578,
ideb_iniciais,2017,0.04502087947084286,0.05467583447585744,0.04750763397812794,0.01544915588321955,1.0,0.8405863674719036,-0.6518771771725593,-0.6337398371615361,0.34147099916740686,0.45146038973838715,-0.3251255849863966,-0.32512598898614775,-0.07892773723363923,0.6521022712803692,-0.3282670929185258,-0.07497939041554139,-0.5851117735375312,
ideb_finais,2017,0.034643354537593124,0.043251354696219414,0.03794415255761615,0.016608226569056337,0.8405863674719036,1.0,-0.5930782782026097,-0.6899471732215776,0.31230860541727085,0.4196898027455425,-0.30127783259733204,-0.3012779327244185,-0.030780614778093535,0.5995591707314739,-0.30425754117957154,-0.027031492269836865,-0.6038592545051931,
taxa_abandono_ef_anos_iniciais,2017,-0.018260144384232405,-0.03107899245767818,-0.022281268353838687,0.011105012607182687,-0.6518771771725593,-0.5930782782026097,1.0,0.7293633423529712,-0.24922085651701226,-0.3468652012047316,0.23144077752640424,0.23144060543361591,-0.0007449357260258252,-0.9873656428449661,0.23925293582086082,-0.009680627153550472,0.5442459941574394,
taxa_abandono_ef_anos_finais,2017,-0.04610234276616958,-0.04861447433917081,-0.043691246187093476,-0.022357566494101457,-0.6337398371615361,-0.6899471732215776,0.7293633423529712,1.0,-0.28291310759510013,-0.3819531010874282,0.2894169619066308,0.2894173688478749,0.03318842590251707,-0.7482294680834924,0.2951894242787417,0.026402586212225763,0.6007110983984099,
pib_per_capita,2017,0.08334283847616202,0.12942373464545706,0.10730495507856487,0.087394801731756,0.34147099916740686,0.31230860541727085,-0.24922085651701226,-0.28291310759510013,1.0,0.5558817153923571,-0.6698282107048069,-0.6698282899856888,-0.556161511712632,0.24712975162393042,-0.6702696423559211,-0.5547676133553647,-0.6732047032364398,
gasto_por_aluno,2017,0.11521807686631017,0.14305353823746422,0.13067803161311353,0.023663014710139464,0.45146038973838715,0.4196898027455425,-0.3468652012047316,-0.3819531010874282,0.5558817153923571,1.0,-0.629898728553635,-0.6298988220630639,-0.6015774267694156,0.3441297847505173,-0.6306348312160358,-0.5999429585920638,-0.43803250859753556,
is_complete_grouped,2017,,,,,,,,,,,,,,,,,,
DEA_crs_input,2017,-0.12541861761381218,-0.12465600495804596,-0.11816899938187399,-0.11468087794455169,-0.3251255849863966,-0.30127783259733204,0.23144077752640424,0.2894169619066308,-0.6698282107048069,-0.629898728553635,1.0,0.9999999996263328,0.890852938476873,-0.22183533147222592,0.9999334130393751,0.8895875969997443,0.708872848429875,
DEA_crs_output,2017,-0.12541866813822428,-0.12465602596142027,-0.11816904181366723,-0.114680968804878,-0.32512598898614775,-0.3012779327244185,0.23144060543361591,0.2894173688478749,-0.6698282899856888,-0.6298988220630639,0.9999999996263328,1.0,0.8908528930757129,-0.22183517228347924,0.9999334115527325,0.8895875536186099,0.7088729425402921,
DEA_vrs_input,2017,-0.13240617356231488,-0.12774288904028436,-0.12460408092363255,-0.11759992167775178,-0.07892773723363923,-0.030780614778093535,-0.0007449357260258252,0.03318842590251707,-0.556161511712632,-0.6015774267694156,0.890852938476873,0.8908528930757129,1.0,0.017127198333861386,0.8899044400821229,0.9999190337539086,0.3472531372412524,
